,teamname,league,result,firstdragon,firstherald,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons,heralds,firsttower,dragon_buff,infernal_buff,mountain_buff,cloud_buff,ocean_buff,chemtech_buff,hextech_buff,herald_firsttower
574,Kwangdong Freecs,LCK,1,1.0,0.0,0.0,1.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
575,KT Rolster,LCK,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
586,Rogue Warriors,LPL,1,1.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
587,Topsports Gaming,LPL,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
598,KT Rolster,LCK,1,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
599,Kwangdong Freecs,LCK,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
610,Rogue Warriors,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
611,Topsports Gaming,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
622,Kwangdong Freecs,LCK,1,0.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
623,KT Rolster,LCK,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
634,JD Gaming,LPL,1,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
635,LGD Gaming,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
646,SK Telecom T1,LCK,1,0.0,0.0,0.0,0.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
647,ROX Tigers,LCK,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
670,ROX Tigers,LCK,1,1.0,1.0,1.0,0.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
671,SK Telecom T1,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
682,SK Telecom T1,LCK,1,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
683,ROX Tigers,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
694,Rising SuperStar Gaming,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
695,Team BattleComics,CK,1,1.0,1.0,1.0,0.0,2.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
706,Team BattleComics,CK,1,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
707,Rising SuperStar Gaming,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
718,Griffin,CK,1,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
719,SeolHaeOne Prince,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
730,Kongdoo Monster,LCK,1,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
731,bbq Olivers,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
742,SeolHaeOne Prince,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
743,Griffin,CK,1,1.0,1.0,0.0,1.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
754,Hall of Fame,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
755,EVOS Esports,VCS,1,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
766,bbq Olivers,LCK,1,1.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
767,Kongdoo Monster,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
778,Kongdoo Monster,LCK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
779,bbq Olivers,LCK,1,1.0,0.0,1.0,0.0,0.0,3.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
790,EVOS Esports,VCS,1,1.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
791,Hall of Fame,VCS,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
802,Jin Air Green Wings,LCK,0,1.0,0.0,1.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
803,KSV eSports,LCK,1,0.0,1.0,0.0,0.0,0.0,3.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
814,Young Generation,VCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
815,FTV Esports,VCS,1,1.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
826,KSV eSports,LCK,1,1.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
827,Jin Air Green Wings,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
838,FTV Esports,VCS,0,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
839,Young Generation,VCS,1,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
850,Young Generation,VCS,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
851,FTV Esports,VCS,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
862,FlyQuest Academy,LCSA,1,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
863,TSM Academy,LCSA,0,1.0,0.0,1.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
874,OpTic Gaming Academy,LCSA,0,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
875,Team Liquid Academy,LCSA,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
886,CLG Academy,LCSA,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
887,100 Thieves Academy,LCSA,1,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
898,Golden Guardians Academy,LCSA,0,1.0,1.0,2.0,1.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
899,Cloud9 Academy,LCSA,1,0.0,0.0,0.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
910,Echo Fox Academy,LCSA,1,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
911,Clutch Gaming Academy,LCSA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
922,DWG KIA,CK,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
923,Ever8 Winners,CK,1,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
934,UTM Esports,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
935,Cherry Esports,VCS,1,1.0,0.0,0.0,0.0,1.0,2.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
946,Ever8 Winners,CK,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
947,DWG KIA,CK,1,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
958,Oh My God,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
959,Team WE,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
970,Cherry Esports,VCS,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
971,UTM Esports,VCS,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
982,DWG KIA,CK,1,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
983,Ever8 Winners,CK,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
994,Oh My God,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
995,Team WE,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1006,RGA,CK,1,1.0,1.0,0.0,1.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1007,ES Sharks,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1018,UTM Esports,VCS,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1019,Cherry Esports,VCS,0,1.0,0.0,0.0,0.0,1.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1030,FunPlus Phoenix,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1031,Snake Esports,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1042,ES Sharks,CK,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
1043,RGA,CK,1,1.0,1.0,3.0,0.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
1054,GAM Esports,VCS,1,1.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
1055,Friends Forever Gaming,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1066,Snake Esports,LPL,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1067,FunPlus Phoenix,LPL,0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1078,Friends Forever Gaming,VCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1079,GAM Esports,VCS,1,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1090,FunPlus Phoenix,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1091,Snake Esports,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1102,G2 Esports,EU LCS,1,0.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
1103,Misfits Gaming,EU LCS,0,1.0,0.0,0.0,1.0,0.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
1114,H2k-Gaming,EU LCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
1115,Team Vitality,EU LCS,1,1.0,0.0,1.0,0.0,1.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
1126,Unicorns of Love,EU LCS,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1127,Giants Gaming,EU LCS,1,1.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1138,Team ROCCAT,EU LCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1139,FC Schalke 04 Esports,EU LCS,1,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1150,Fnatic,EU LCS,1,1.0,1.0,2.0,0.0,1.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
1151,Splyce,EU LCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1162,Rainbow7,LLN,0,0.0,0.0,0.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1163,Predators Esports,LLN,1,1.0,0.0,0.0,2.0,0.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
1174,Team Liquid Academy,LCSA,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1175,TSM Academy,LCSA,0,1.0,0.0,0.0,0.0,2.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1186,100 Thieves Academy,LCSA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1187,OpTic Gaming Academy,LCSA,1,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1198,Gaming Gaming,LLN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1199,Infinity Esports,LLN,1,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1210,Clutch Gaming Academy,LCSA,1,0.0,0.0,0.0,1.0,0.0,2.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
1211,Golden Guardians Academy,LCSA,0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1222,Echo Fox Academy,LCSA,1,1.0,0.0,1.0,0.0,1.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
1223,FlyQuest Academy,LCSA,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
1234,6Sense,LLN,1,0.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1235,ZAGA Talent Gaming,LLN,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1246,CLG Academy,LCSA,0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1247,Cloud9 Academy,LCSA,1,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1258,Dire Wolves,OPL,0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
1259,Chiefs Esports Club,OPL,1,0.0,1.0,2.0,0.0,0.0,1.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
1270,Chiefs Esports Club,OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1271,Dire Wolves,OPL,1,1.0,1.0,1.0,1.0,3.0,0.0,,,6.0,1.0,1.0,1,0,0,1,0,0,0,1
1282,Dire Wolves,OPL,1,1.0,0.0,0.0,1.0,2.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
1283,Chiefs Esports Club,OPL,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1294,ORDER,OPL,1,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1295,Tectonic,OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1306,Tectonic,OPL,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1307,ORDER,OPL,1,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
1318,KT Rolster,LCK,1,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
1319,MVP,LCK,0,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
1330,Young Generation,VCS,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1331,Cherry Esports,VCS,0,1.0,1.0,3.0,0.0,0.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
1342,MVP,LCK,0,1.0,1.0,1.0,0.0,2.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
1343,KT Rolster,LCK,1,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
1354,Topsports Gaming,LPL,0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1355,Royal Never Give Up,LPL,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1366,Cherry Esports,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1367,Young Generation,VCS,1,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1378,Topsports Gaming,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1379,Royal Never Give Up,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1390,Jin Air Green Wings,LCK,0,1.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1391,SK Telecom T1,LCK,1,0.0,0.0,1.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1402,J Team,LMS,1,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1403,MAD Team,LMS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1414,Rogue Warriors,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1415,Invictus Gaming,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
1426,LGD Gaming,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1427,Suning,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1438,Fenerbahçe Esports,TCL,0,1.0,1.0,3.0,0.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1439,SuperMassive Esports,TCL,1,0.0,0.0,0.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1450,MAD Team,LMS,1,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1451,J Team,LMS,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
1462,SK Telecom T1,LCK,0,1.0,0.0,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1463,Jin Air Green Wings,LCK,1,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1474,LGD Gaming,LPL,1,1.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1475,Suning,LPL,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1486,Rogue Warriors,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1487,Invictus Gaming,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1498,EVOS Esports,VCS,1,1.0,0.0,0.0,0.0,0.0,2.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
1499,UTM Esports,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1510,LGD Gaming,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1511,Suning,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1522,J Team,LMS,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1523,MAD Team,LMS,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1534,Jin Air Green Wings,LCK,1,1.0,1.0,1.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1535,SK Telecom T1,LCK,0,0.0,0.0,0.0,0.0,1.0,1.0,,,7.0,0.0,0.0,1,0,0,0,0,0,0,0
1546,HWA Gaming,TCL,1,1.0,1.0,0.0,1.0,0.0,3.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
1547,Royal Bandits,TCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1558,UTM Esports,VCS,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1559,EVOS Esports,VCS,1,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1570,Galakticos,TCL,1,0.0,1.0,0.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1571,YouthCrew Esports,TCL,0,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1582,INTZ,CBLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1583,Vivo Keyd,CBLOL,1,1.0,0.0,0.0,1.0,0.0,2.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1594,Rebirth eSports,CLS,1,1.0,0.0,2.0,0.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1595,Legatum,CLS,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
