,teamname,league,result,firstdragon,firstherald,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons,heralds,firsttower,dragon_buff,infernal_buff,mountain_buff,cloud_buff,ocean_buff,chemtech_buff,hextech_buff,herald_firsttower
25739,Wisła Płock eSports,UL,0,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
25750,GamersOrigin,LFL,0,0.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
25751,LDLC OL,LFL,1,1.0,1.0,0.0,0.0,3.0,1.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
25762,Illuminar Gaming,UL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25763,Wisła Płock eSports,UL,1,1.0,1.0,0.0,0.0,1.0,3.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
25774,against All authority,LFL,0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
25775,ROG Esport,LFL,1,0.0,0.0,1.0,1.0,0.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
25786,Wisła Płock eSports,UL,1,1.0,0.0,2.0,1.0,1.0,0.0,,,4.0,0.0,1.0,1,1,0,0,0,0,0,0
25787,Illuminar Gaming,UL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
25798,ASP Esports,LPLOL,1,0.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25799,Grow uP eSports,LPLOL,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
25810,Team MCES,LFL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25811,Misfits Premier,LFL,1,1.0,1.0,0.0,2.0,1.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
25822,Illuminar Gaming,UL,1,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25823,Wisła Płock eSports,UL,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
25834,Vitality.Bee,LFL,1,1.0,0.0,1.0,0.0,2.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
25835,Solary,LFL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
25846,Doxa Gaming,LPLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25847,For The Win Esports,LPLOL,1,1.0,1.0,3.0,0.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25858,Dark Horse,LHE,1,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25859,Dark Crows,LHE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25870,Hexagone Esports,LPLOL,1,0.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
25871,EGN Esports,LPLOL,0,1.0,1.0,2.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25882,Rebirth eSports,LHE,0,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
25883,Azules Esports,LHE,1,1.0,0.0,0.0,2.0,1.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
25894,Boavista FC,LPLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25895,K1CK,LPLOL,1,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25906,paiN Gaming,BRCC,1,1.0,1.0,2.0,0.0,1.0,2.0,,,6.0,1.0,1.0,1,1,0,0,1,0,0,1
25907,Team oNe eSports,BRCC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25918,Valorous,LHE,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
25919,Universidad Católica Esports,LHE,1,1.0,0.0,0.0,2.0,0.0,2.0,,,4.0,0.0,0.0,1,0,1,0,1,0,0,0
25930,FroztFire Team,LHE,0,1.0,1.0,0.0,0.0,0.0,3.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
25931,Hafnet eSports,LHE,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
25942,Havan Liberty,BRCC,1,0.0,0.0,1.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
25943,Falkol,BRCC,0,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25954,Hafnet eSports,LHE,1,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
25955,Dark Crows,LHE,0,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
25966,Operation Kino e-Sports,BRCC,1,1.0,0.0,2.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
25967,RED Canids,BRCC,0,0.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26026,Snake Esports,LPL,1,1.0,1.0,0.0,0.0,2.0,3.0,,,5.0,1.0,1.0,1,0,0,1,1,0,0,1
26027,Victory Five,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26062,Snake Esports,LPL,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,,,0,0,0,0,0,0,0,0
26063,Victory Five,LPL,1,1.0,0.0,0.0,3.0,0.0,0.0,,,3.0,,,0,0,0,0,0,0,0,0
26098,Victory Five,LPL,0,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26099,Snake Esports,LPL,1,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26110,Royal Never Give Up,LPL,0,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26111,Rogue Warriors,LPL,1,1.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26218,ACTINA PACT,UL,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
26219,PRIDE,UL,1,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26242,x6tence,SLO,0,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26243,MAD Lions E.C.,SLO,1,1.0,1.0,0.0,1.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26254,ACTINA PACT,UL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
26255,PRIDE,UL,1,1.0,1.0,0.0,2.0,1.0,1.0,,,4.0,1.0,0.0,1,0,1,0,0,0,0,0
26278,against All authority,LFL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
26279,GamersOrigin,LFL,1,1.0,1.0,0.0,0.0,2.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26290,Bulldog Esports,UKLC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26291,Phelan Gaming,UKLC,1,1.0,1.0,1.0,3.0,0.0,1.0,,,6.0,1.0,1.0,1,0,1,0,0,0,0,1
26302,UCAM Penguins,SLO,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
26303,eMonkeyz,SLO,0,1.0,1.0,1.0,2.0,2.0,0.0,,,5.0,1.0,0.0,1,0,1,1,0,0,0,0
26314,PRIDE,UL,1,1.0,1.0,1.0,0.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26315,ACTINA PACT,UL,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
26326,LDLC OL,LFL,1,1.0,0.0,0.0,2.0,0.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
26327,Misfits Premier,LFL,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
26338,MNM Gaming,UKLC,1,1.0,1.0,0.0,3.0,1.0,0.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
26339,Enclave,UKLC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26350,Giants,SLO,1,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26351,S2V Esports,SLO,0,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26362,Solary,LFL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
26363,ROG Esport,LFL,1,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
26374,Barrage,UKLC,0,1.0,0.0,0.0,1.0,0.0,2.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26375,BT Excel,UKLC,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26386,Splyce Vipers,SLO,1,1.0,1.0,0.0,1.0,1.0,2.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
26387,Origen BCN,SLO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26398,Vitality.Bee,LFL,1,0.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26399,Team MCES,LFL,0,1.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26410,DarkSpawn Gaming,UKLC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26411,Fnatic Rising,UKLC,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26422,Undead Gaming,LMF,1,1.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26423,Nocturns Gaming,LMF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26434,G2 Heretics,SLO,1,1.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
26435,Movistar Riders,SLO,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
26446,ES Sharks,CK,1,0.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26447,bbq Olivers,CK,0,1.0,0.0,1.0,2.0,0.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26458,bbq Olivers,CK,1,1.0,1.0,1.0,2.0,0.0,1.0,,,5.0,1.0,1.0,1,0,1,0,0,0,0,1
26459,ES Sharks,CK,0,0.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26470,Griffin,LCK,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26471,Gen.G,LCK,1,0.0,0.0,0.0,0.0,0.0,3.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
26482,ES Sharks,CK,1,1.0,1.0,1.0,0.0,2.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26483,bbq Olivers,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26494,Winners,CK,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26495,SeolHaeOne Prince,CK,1,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26506,Hong Kong Attitude,LMS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26507,J Team,LMS,1,1.0,1.0,0.0,3.0,1.0,1.0,,,5.0,1.0,1.0,1,0,1,0,0,0,0,1
26518,CERBERUS Esports,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26519,GAM Esports,VCS,1,1.0,1.0,3.0,0.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26530,Gen.G,LCK,1,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
26531,Griffin,LCK,0,1.0,1.0,0.0,3.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
26542,SeolHaeOne Prince,CK,1,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26543,Winners,CK,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
26554,GAM Esports,VCS,0,0.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26555,CERBERUS Esports,VCS,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26566,SK Telecom T1,LCK,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26567,KT Rolster,LCK,1,1.0,0.0,1.0,2.0,0.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26578,J Team,LMS,1,1.0,1.0,2.0,1.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26579,Hong Kong Attitude,LMS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26590,Dragon Gate Team,LMS,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
26591,MAD Team,LMS,1,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
26602,CERBERUS Esports,VCS,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26603,GAM Esports,VCS,0,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26614,MAD Team,LMS,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26615,Dragon Gate Team,LMS,0,1.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26626,KT Rolster,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26627,SK Telecom T1,LCK,1,1.0,1.0,0.0,1.0,2.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26638,Friends Forever Gaming,VCS,1,1.0,1.0,2.0,0.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
26639,Sky Gaming,VCS,0,0.0,0.0,1.0,0.0,1.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
26650,SK Telecom T1,LCK,1,0.0,1.0,1.0,2.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
26651,KT Rolster,LCK,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
26662,Sky Gaming,VCS,1,1.0,0.0,1.0,2.0,0.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26663,Friends Forever Gaming,VCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
26674,Invictus Gaming Young,LDL,1,1.0,1.0,1.0,0.0,1.0,1.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
26675,Rogue Warriors Shark,LDL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
26686,Team AURORA Academy,TAL,0,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
26687,Dark Passage Academy,TAL,1,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
26698,Rogue Warriors Shark,LDL,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
26699,Invictus Gaming Young,LDL,1,0.0,1.0,3.0,0.0,0.0,0.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
26710,HWA Academy,TAL,1,0.0,1.0,0.0,1.0,1.0,2.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
26711,SuperMassive Academy,TAL,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
26722,Fenerbahçe Academy,TAL,1,1.0,1.0,0.0,0.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26723,Galakticos Academy,TAL,0,0.0,0.0,2.0,0.0,1.0,1.0,,,4.0,0.0,0.0,1,1,0,0,0,0,0,0
26734,Beşiktaş Academy,TAL,1,1.0,0.0,0.0,0.0,1.0,1.0,,,4.0,0.0,1.0,1,0,0,0,0,0,0,0
26735,Royal Youth Academy,TAL,0,0.0,1.0,0.0,3.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
26746,BT Excel,UKLC,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26747,Fnatic Rising,UKLC,1,1.0,0.0,1.0,0.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26758,ASUS ROG ELITE,EBL,1,1.0,0.0,0.0,3.0,0.0,1.0,,,4.0,0.0,1.0,1,0,1,0,0,0,0,0
26759,x25 Esports,EBL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
26770,MNM Gaming,UKLC,1,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26771,Phelan Gaming,UKLC,0,0.0,0.0,2.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26782,RIFT Esports,EBL,0,1.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26783,WiLD MultiGaming,EBL,1,0.0,0.0,0.0,0.0,2.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26794,Crvena zvezda Esports,EBL,1,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26795,Team Nerotec,EBL,0,0.0,0.0,0.0,0.0,2.0,1.0,,,4.0,0.0,0.0,1,0,0,1,0,0,0,0
26806,Fnatic Rising,UKLC,1,1.0,1.0,2.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26807,MNM Gaming,UKLC,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
26818,Diabolus Esports,UKLC,1,1.0,0.0,2.0,0.0,0.0,2.0,,,4.0,0.0,0.0,1,1,0,0,1,0,0,0
26819,Fnatic Rising,UKLC,0,0.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26830,Random 5,EBL,1,1.0,0.0,0.0,1.0,3.0,0.0,,,4.0,0.0,1.0,1,0,0,1,0,0,0,0
26831,Level Up esports,EBL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
26842,RIFT Esports,EBL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26843,Team Nerotec,EBL,1,1.0,1.0,2.0,1.0,1.0,0.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
26854,Furious Gaming Academy,LMF,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
26855,Nocturns Gaming,LMF,1,1.0,1.0,0.0,2.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26866,Cloud9 Academy,LCSA,1,1.0,1.0,1.0,2.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26867,FlyQuest Academy,LCSA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
26878,Cream Esports,LMF,1,0.0,0.0,2.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26879,Coliseo Dragons,LMF,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26890,Echo Fox Academy,LCSA,0,1.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26891,Team Liquid Academy,LCSA,1,0.0,1.0,2.0,1.0,0.0,0.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
26902,Golden Guardians Academy,LCSA,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
26903,OpTic Gaming Academy,LCSA,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26914,Anáhuac Esports,DDH,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
26915,Arctic Gaming México,DDH,0,1.0,0.0,1.0,0.0,1.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26926,Isurus Academy,LMF,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
26927,Feint Gaming,LMF,0,1.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26938,Clutch Gaming Academy,LCSA,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
26939,TSM Academy,LCSA,1,1.0,0.0,0.0,1.0,1.0,2.0,,,4.0,0.0,1.0,1,0,0,0,1,0,0,0
26950,XTEN Mexico,DDH,1,1.0,1.0,1.0,1.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26951,ESTORM,DDH,0,0.0,0.0,0.0,2.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26962,Bring It On,LMF,1,0.0,1.0,0.0,0.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
26963,Undead Gaming,LMF,0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
26974,100 Thieves Academy,LCSA,0,1.0,1.0,1.0,0.0,2.0,1.0,,,5.0,1.0,1.0,1,0,0,1,0,0,0,1
26975,CLG Academy,LCSA,1,0.0,0.0,2.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
26986,x6tence México,DDH,0,1.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
26987,Cream Real Betis,DDH,1,0.0,0.0,1.0,0.0,2.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
26998,Team WE Academy,LDL,1,1.0,0.0,3.0,1.0,1.0,0.0,,,5.0,,0.0,1,1,0,0,0,0,0,0
26999,Royal Club,LDL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,0,0,0,0,0,0,0,0
27010,Team WE Academy,LDL,1,1.0,1.0,1.0,2.0,0.0,0.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
27011,Royal Club,LDL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
27022,VSG,CK,1,1.0,1.0,1.0,2.0,0.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
27023,ASURA,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
27034,ORDER,OPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
27035,Bombers,OPL,1,1.0,0.0,1.0,2.0,0.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
27046,ASURA,CK,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
27047,VSG,CK,1,0.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
27058,MAMMOTH,OPL,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
27059,Gravitas,OPL,1,1.0,0.0,3.0,0.0,1.0,0.0,,,4.0,0.0,0.0,1,1,0,0,0,0,0,0
27070,Avant Gaming,OPL,1,1.0,0.0,2.0,1.0,1.0,0.0,,,4.0,0.0,1.0,1,1,0,0,0,0,0,0
27071,Dire Wolves,OPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
27082,Fredit BRION,CK,1,0.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
27083,MVP,CK,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
27094,Kingzone DragonX,LCK,1,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
27095,Jin Air Green Wings,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
27106,Chiefs Esports Club,OPL,1,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
27107,Legacy Esports,OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
27118,Rascal Jester,LJL,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
27119,Unsold Stuff Gaming,LJL,1,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
